team,team_gives,team_receives,trade_partner,team_old_power,team_new_power,team_improvement,partner_old_power,partner_new_power,partner_improvement,team_old_power_normalized,team_new_power_normalized,team_improvement_normalized,partner_old_power_normalized,partner_new_power_normalized,partner_improvement_normalized
Dad Bod,Rashee Rice,"Davante Adams, Tetairoa McMillan",Belichicken and Waffles,1526.2,1558.24,32.04,1549.17,1577.55,28.37,88.1,89.9,1.8,89.4,91.0,1.6
Dad Bod,"Christian McCaffrey, Ricky Pearsall","Alvin Kamara, CeeDee Lamb, Michael Pittman Jr.",Belichicken and Waffles,1526.2,1557.48,31.28,1549.17,1578.31,29.13,88.1,89.9,1.8,89.4,91.1,1.7
Dad Bod,"Christian McCaffrey, Marvin Harrison Jr.","Davante Adams, Jaylen Warren, Tetairoa McMillan",Belichicken and Waffles,1526.2,1554.12,27.92,1549.17,1579.82,30.65,88.1,89.7,1.6,89.4,91.1,1.7
Dad Bod,"Jameson Williams, Marvin Harrison Jr.",Rico Dowdle,Brock's Pewter City Gym,1526.2,1542.33,16.13,1241.65,1254.85,13.2,88.1,89.0,0.9,71.6,72.4,0.8
Dad Bod,"Jameson Williams, Rashee Rice, Travis Etienne Jr.","Jahmyr Gibbs, Xavier Worthy",Brock's Pewter City Gym,1526.2,1539.25,13.05,1241.65,1257.93,16.28,88.1,88.8,0.7,71.6,72.6,1.0
Dad Bod,"Jameson Williams, Travis Etienne Jr.","Brock Bowers, Rico Dowdle",Brock's Pewter City Gym,1526.2,1538.56,12.35,1241.65,1249.58,7.94,88.1,88.8,0.7,71.6,72.1,0.5
Dad Bod,"Christian McCaffrey, Ricky Pearsall, Travis Kelce","De'Von Achane, Tyler Warren",Foosball is the devil,1526.2,1542.3,16.09,1192.79,1203.3,10.51,88.1,89.0,0.9,68.8,69.4,0.6
Dad Bod,"Jameson Williams, Rashee Rice, Travis Etienne Jr.","De'Von Achane, Tee Higgins",Foosball is the devil,1526.2,1539.74,13.54,1192.79,1205.85,13.06,88.1,88.8,0.7,68.8,69.6,0.8
Dad Bod,"Jayden Daniels, Marvin Harrison Jr.",Drake Maye,He was a Skatterboi,1526.2,1551.23,25.03,1336.98,1357.56,20.58,88.1,89.5,1.4,77.1,78.3,1.2
Dad Bod,"Jameson Williams, Marvin Harrison Jr., Rashee Rice",Jaxon Smith-Njigba,He was a Skatterboi,1526.2,1556.43,30.22,1336.98,1360.61,23.63,88.1,89.8,1.7,77.1,78.5,1.4
Dad Bod,"Christian McCaffrey, Garrett Wilson, Marvin Harrison Jr.","Ashton Jeanty, Jaxon Smith-Njigba",He was a Skatterboi,1526.2,1554.13,27.92,1336.98,1354.67,17.68,88.1,89.7,1.6,77.1,78.2,1.1
Dad Bod,"Christian McCaffrey, Daniel Jones, Ricky Pearsall","Amon-Ra St. Brown, D'Andre Swift",Pack Attack,1526.2,1541.05,14.85,1244.77,1255.75,10.98,88.1,88.9,0.8,71.8,72.5,0.7
Dad Bod,"Rashee Rice, Ricky Pearsall, Travis Etienne Jr.","Derrick Henry, Jaylen Waddle",Rhamondres Padres,1526.2,1534.04,7.84,1327.84,1334.55,6.71,88.1,88.5,0.4,76.6,77.0,0.4
Dad Bod,"Jameson Williams, Rashee Rice, Travis Etienne Jr.","Courtland Sutton, Derrick Henry",Rhamondres Padres,1526.2,1533.43,7.23,1327.84,1335.16,7.32,88.1,88.5,0.4,76.6,77.0,0.4
Dad Bod,"Jayden Daniels, Marvin Harrison Jr.","DeVonta Smith, Oronde Gadsden II",Woody Marksist,1526.2,1541.33,15.13,1043.88,1053.08,9.2,88.1,88.9,0.8,60.2,60.8,0.6
Dad Bod,"Jayden Daniels, Ricky Pearsall","DeVonta Smith, Sam LaPorta",Woody Marksist,1526.2,1540.2,14.0,1043.88,1054.22,10.34,88.1,88.9,0.8,60.2,60.8,0.6
Dad Bod,Daniel Jones,Sam LaPorta,Woody Marksist,1526.2,1535.6,9.4,1043.88,1058.81,14.93,88.1,88.6,0.5,60.2,61.1,0.9
